storage	time	significant
RT	a6h	35
RT	b1d	674
RT	c2d	1792
RT	d3d	3510
RT	e1w	2761
RT	f2w	2909
BAG	a6h	234
BAG	b1d	1079
BAG	c2d	3780
BAG	d3d	3827
BAG	e1w	2533
BAG	f2w	3840
VACUUM	a6h	323
VACUUM	b1d	1153
VACUUM	c2d	3807
VACUUM	d3d	3951
VACUUM	e1w	2359
VACUUM	f2w	3258
4C_BAG	a6h	196
4C_BAG	b1d	2053
4C_BAG	c2d	3612
4C_BAG	d3d	2882
4C_BAG	e1w	1393
4C_BAG	f2w	2766
4C_VACUUM	a6h	240
4C_VACUUM	b1d	1055
4C_VACUUM	c2d	3863
4C_VACUUM	d3d	3563
4C_VACUUM	e1w	2646
4C_VACUUM	f2w	3019
